"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"547","RT @fanishshukla: RT ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics #DataScien… https…",FALSE,0,NA,2017-08-05 03:18:52,FALSE,NA,"893672626421469184",NA,"<a href=""https://twitter.com"" rel=""nofollow"">Donald Ndoro 2</a>","DonaldNdoro",1,TRUE,FALSE,NA,NA,"London, England","en","http://pbs.twimg.com/profile_images/794922635125813248/X8RorFJR_normal.jpg"
"548","RT @chboursin: [#Infographic]
7 #eCommerce Trends for 2017 

#Chatbots #NLP #UX #AI #BigData #Mobile #Fintech #Payments

@ipfconline1 @JimM…",FALSE,0,NA,2017-08-05 03:18:48,FALSE,NA,"893672608620838912",NA,"<a href=""http://www.calcaware.com"" rel=""nofollow"">Calcaware</a>","calcaware",17,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/841210424599109632/eO4g3fSs_normal.jpg"
"549","https://t.co/8G1VzrQoxm releases https://t.co/5eJFq5426Q #BigData powering website - available daily #CloudComputing",FALSE,0,NA,2017-08-05 03:18:47,FALSE,NA,"893672607832186881",NA,"<a href=""http://ventorta.com"" rel=""nofollow"">Publicly Traded Pro Follower</a>","socialcss_dow",0,FALSE,FALSE,NA,NA,"Wall Street, NY","en","http://pbs.twimg.com/profile_images/874059731161071616/qRJSdJC4_normal.jpg"
"550","RT @fanishshukla: RT ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics... https://t.co/G…",FALSE,0,NA,2017-08-05 03:18:47,FALSE,NA,"893672604166434816",NA,"<a href=""https://twitter.com"" rel=""nofollow"">Donald Ndoro 2</a>","DonaldNdoro",1,TRUE,FALSE,NA,NA,"London, England","en","http://pbs.twimg.com/profile_images/794922635125813248/X8RorFJR_normal.jpg"
"551","RT @arnabch01: #robotics #BigData #AI #VR to have huge impact on #animation #movies #theatre #Entertainment https://t.co/Jg3McbU3kO https:/…",FALSE,0,NA,2017-08-05 03:18:37,FALSE,NA,"893672563221463040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arnabch01",143,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/743824651155955713/UnJnr0fz_normal.jpg"
"552","Top story: AI on Twitter: ""How #BMW Uses Artificial Intelligence &amp; #BigData To … https://t.co/EnqSChtYoa, see more https://t.co/BPntEaAzlx",FALSE,0,NA,2017-08-05 03:18:36,FALSE,NA,"893672560717639680",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","batoolchishti92",1,FALSE,FALSE,NA,NA,"Pakistan","en","http://pbs.twimg.com/profile_images/791258246250127360/2Xu8Xyfe_normal.jpg"
"553","RT @arnabch01: #CEO #CTO #CFO #Fortune500 #founder #startup #SMB understand impact of #AI #BigData #robotics #IoT #3dp else go bust https:/…",FALSE,0,NA,2017-08-05 03:18:27,FALSE,NA,"893672520922013696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arnabch01",133,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/743824651155955713/UnJnr0fz_normal.jpg"
"554","RT @ChalkCircleCC: 25 #BigData Terms You Need to Know: https://t.co/3gxMinAwR3 #DataScience #MachineLearning #algorithms #NoSQL #Spark #IoT…",FALSE,0,NA,2017-08-05 03:18:25,FALSE,NA,"893672512005054466",NA,"<a href=""http://www.calcaware.com"" rel=""nofollow"">Calcaware</a>","calcaware",8,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/841210424599109632/eO4g3fSs_normal.jpg"
"555","RT ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics... https://t.co/GvW9KBnOZk",FALSE,0,NA,2017-08-05 03:18:18,FALSE,NA,"893672484817563648",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","fanishshukla",1,FALSE,FALSE,NA,NA,"Düsseldorf, Germany","en","http://pbs.twimg.com/profile_images/769900123652489216/JkjQ7sY1_normal.jpg"
"556","RT @debashis_dutta: DeepMind papers at ICML 2017 (part one) | #DeepLearning #MechineLearning #AI #BigData #ICML #DeepMind
DeepMind https://…",FALSE,0,NA,2017-08-05 03:18:17,FALSE,NA,"893672480681975810",NA,"<a href=""http://www.calcaware.com"" rel=""nofollow"">Calcaware</a>","calcaware",3,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/841210424599109632/eO4g3fSs_normal.jpg"
"557","RT @iamsuryajena: What are #Blockchain  
#Applications  #Cryptocurency #Fintech #Disruption #IoT #BigData #AI #Digital #Technology #Securit…",FALSE,0,NA,2017-08-05 03:18:15,FALSE,NA,"893672469583863808",NA,"<a href=""http://www.kerrebrouck-consulting.eu"" rel=""nofollow"">Disruption Bot.</a>","disruptivedigit",7,TRUE,FALSE,NA,NA,"Antwerpen, België","nl","http://pbs.twimg.com/profile_images/884675889551863808/P6Kcwoks_normal.jpg"
"558","RT ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics #DataScien… https://t.co/68dLwSzqnx",FALSE,0,NA,2017-08-05 03:18:12,FALSE,NA,"893672458485714945",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","fanishshukla",1,FALSE,FALSE,NA,NA,"Düsseldorf, Germany","en","http://pbs.twimg.com/profile_images/769900123652489216/JkjQ7sY1_normal.jpg"
"559","#SEO Pyramid
#GrowthHacking #ContentMarketing #Startup #DigitalMarketing #BigData #Digital #mpgvip #defstar5
<U+2764>#RT https://t.co/8k1uMMORgh",FALSE,1,NA,2017-08-05 03:18:11,FALSE,NA,"893672456271122432",NA,"<a href=""http://www.abc.com"" rel=""nofollow"">app2 created 4 ITSIN on Sociboom</a>","YourSEOCEO",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/855020892820131840/sk8v7REy_normal.jpg"
"560","How to Use Data Science and Machine Learning to Revolutionize 360° Customer Views (Part 2) | MapR https://t.co/dTqH5Se0g4 #BigData #iot #vr",FALSE,0,NA,2017-08-05 03:18:10,FALSE,NA,"893672449858039809",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","alexeul17",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/888646136889614336/WJNE8iWf_normal.jpg"
"561","RT @ipfconline1: 5 Actual #BigData Uses That Make Our Life Better
https://t.co/P17DiQ4CWj  [by @pierrepinna v/ @ipfconline1]
#AI #ML #DL #I…",FALSE,0,NA,2017-08-05 03:18:08,FALSE,NA,"893672440693436416",NA,"<a href=""http://www.calcaware.com"" rel=""nofollow"">Calcaware</a>","calcaware",20,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/841210424599109632/eO4g3fSs_normal.jpg"
"562","RT @fidicaidic: We may have doubt of our wives but we never doubt Prophets. Have a #blessed day. #BigData #Analytics #IoT #love #DataScient…",FALSE,0,NA,2017-08-05 03:18:07,FALSE,NA,"893672438738944004",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",4,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"563","RT @fidicaidic: We may have doubt of our wives but we never doubt Prophets. Have a #blessed day. #BigData #Analytics #IoT #love #DataScient…",FALSE,0,NA,2017-08-05 03:17:50,FALSE,NA,"893672366361919488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fidicaidic",4,TRUE,FALSE,NA,NA,"Land of Data","en","http://pbs.twimg.com/profile_images/889660555924955136/BbPLW1Ox_normal.jpg"
"564","RT @chboursin: [#Infographic]
7 #eCommerce Trends for 2017 

#Chatbots #NLP #UX #AI #BigData #Mobile #Fintech #Payments

@ipfconline1 @JimM…",FALSE,0,NA,2017-08-05 03:17:48,FALSE,NA,"893672359542099969",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","community_next",17,TRUE,FALSE,NA,NA,"Aigues-Mortes, France","fr","http://pbs.twimg.com/profile_images/855084071227142145/BWj4cirw_normal.jpg"
"565","RT @techjunkiejh: Microsoft boasts its cloudy Hadoop big data mill's faster than yours https://t.co/NOSZafuTtG #bigdata #datascience #hadoo…",FALSE,0,NA,2017-08-05 03:17:45,FALSE,NA,"893672347256983552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","liliana_drm",11,TRUE,FALSE,NA,NA,"Uruguay","es","http://pbs.twimg.com/profile_images/888511074844258305/7RGk6VP3_normal.jpg"
"566","RT @IoTRecruiting: Top 3 Skills for #DataSecurity Pros https://t.co/QVZ20T9iQX #IoT #IIoT #IoE #Recruiting #BigData #Tech #Technology #Busi…",FALSE,0,NA,2017-08-05 03:17:31,FALSE,NA,"893672288956039168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","deadeyez",114,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/851312538054647810/yUa0j_vZ_normal.jpg"
"567","RT @CodeExpertLtd: How Companies Are Rethinking Promotional Materials In Light Of #BigData - https://t.co/2cgT4nomn3 #Marketing",FALSE,0,NA,2017-08-05 03:17:21,FALSE,NA,"893672246387945473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dabbydabby56",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/847878785777127424/Ou6CX6qJ_normal.jpg"
"568","#SecretSauce of #Machine #Learning
#MachineLearning #ML #AI #IoT #smarttechnology #smarttech #data #bigdata
<U+2764>#RT https://t.co/uYBscJetCS",FALSE,0,NA,2017-08-05 03:17:14,FALSE,NA,"893672216520536064",NA,"<a href=""http://www.abc.com"" rel=""nofollow"">app2 created 4 ITSIN on Sociboom</a>","MachinesLearnIT",2,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/868101574010085376/v3u1Pp-v_normal.jpg"
"569","RT @ChalkCircleCC: 25 #BigData Terms You Need to Know: https://t.co/3gxMinAwR3 #DataScience #MachineLearning #algorithms #NoSQL #Spark #IoT…",FALSE,0,NA,2017-08-05 03:17:12,FALSE,NA,"893672209260191744",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",8,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"570","RT @IIoT_World: Shorten R&amp;D time from ideation to production in #IoT
https://t.co/qr4TE562u0 #Industry40 #IIoT #BigData #tech",FALSE,0,NA,2017-08-05 03:17:08,FALSE,NA,"893672190641569793",NA,"<a href=""https://timelab.io"" rel=""nofollow"">BotIoTimelab</a>","IoTimelab",11,TRUE,FALSE,NA,NA,"Aix-en-Provence, France","fr","http://pbs.twimg.com/profile_images/869175261086060544/bjtJqwiM_normal.jpg"
"571","RT @debashis_dutta: DeepMind papers at ICML 2017 (part one) | #DeepLearning #MechineLearning #AI #BigData #ICML #DeepMind
DeepMind https://…",FALSE,0,NA,2017-08-05 03:16:55,FALSE,NA,"893672138053484544",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","BigDataBuzzNet",3,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3108066656/eca7052400e22690ec7c0817f35587c4_normal.png"
"572","RT @ipfconline1: 5 Actual #BigData Uses That Make Our Life Better
https://t.co/P17DiQ4CWj  [by @pierrepinna v/ @ipfconline1]
#AI #ML #DL #I…",FALSE,0,NA,2017-08-05 03:16:35,FALSE,NA,"893672052216938496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","somrhiju",20,TRUE,FALSE,NA,NA,"ÜT: 19.138022,72.835033","en","http://pbs.twimg.com/profile_images/819500025604636672/YWPG8l5m_normal.jpg"
"573","RT @ChalkCircleCC: 25 #BigData Terms You Need to Know: https://t.co/3gxMinAwR3 #DataScience #MachineLearning #algorithms #NoSQL #Spark #IoT…",FALSE,0,NA,2017-08-05 03:16:33,FALSE,NA,"893672044591820801",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ritmonegro",8,TRUE,FALSE,NA,NA,"New York City","en","http://pbs.twimg.com/profile_images/807359043/foto_22_normal.jpg"
"574","RT @iamsuryajena: What are #Blockchain  
#Applications  #Cryptocurency #Fintech #Disruption #IoT #BigData #AI #Digital #Technology #Securit…",FALSE,0,NA,2017-08-05 03:16:28,FALSE,NA,"893672023184072704",NA,"<a href=""http://www.gagnelaw.ca"" rel=""nofollow"">Telco </a>","OttLegalRebels",7,TRUE,FALSE,NA,NA,"Ottawa, Ontario","en","http://pbs.twimg.com/profile_images/846006987838160897/yI0fl9rO_normal.jpg"
"575","Why Ellie Mae's Stock Is a Buy Recently, I made the case that the market’s sell-off o... https://t.co/3xH3VOOMcq… https://t.co/ar51KPco53",FALSE,0,NA,2017-08-05 03:16:28,TRUE,NA,"893672021279875072",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","MoneyHealthFina",1,FALSE,FALSE,NA,NA,"USA/Canada/UK","en","http://pbs.twimg.com/profile_images/792315761930932225/331PjV69_normal.jpg"
"576","RT @ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics #DataScience #Fintech #Insurtech h…",FALSE,0,NA,2017-08-05 03:16:18,FALSE,NA,"893671979575681024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dabbydabby56",94,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/847878785777127424/Ou6CX6qJ_normal.jpg"
"577","RT @bamitav: Wish you all a very happy Saturday!

#AI #IoT #IoE #IIoT #BigData #Blockchain #Fintech #Tech #IIoT #I40 #DL #ML #ChatBots #VR …",FALSE,0,NA,2017-08-05 03:16:12,FALSE,NA,"893671955743744000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bamitav",2,TRUE,FALSE,NA,NA,"Bangalore, INDIA","en","http://pbs.twimg.com/profile_images/869452464755318788/Mcr3Cvsq_normal.jpg"
"578","RT @KirkDBorne: #DataScience Simplified - Principles and Process: https://t.co/i18KeskUjJ #abdsc #BigData #MachineLearning https://t.co/5JB…",FALSE,0,NA,2017-08-05 03:16:05,FALSE,NA,"893671924223492096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","somrhiju",43,TRUE,FALSE,NA,NA,"ÜT: 19.138022,72.835033","en","http://pbs.twimg.com/profile_images/819500025604636672/YWPG8l5m_normal.jpg"
"579","RT @DeepLearn007: AI-Powered Companies Combine #MachineLearning &amp; Human Ingenuity #AI #deeplearning #BigData #ML #DL #tech #Salesforce http…",FALSE,0,NA,2017-08-05 03:16:01,FALSE,NA,"893671910365462528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","somrhiju",157,TRUE,FALSE,NA,NA,"ÜT: 19.138022,72.835033","en","http://pbs.twimg.com/profile_images/819500025604636672/YWPG8l5m_normal.jpg"
"580","RT @DeepLearn007: McKinsey: The current wave of #AI is poised to finally break through #MachineLearning #BigData #Fintech #ML #tech
https:/…",FALSE,0,NA,2017-08-05 03:15:52,FALSE,NA,"893671870981001217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","somrhiju",173,TRUE,FALSE,NA,NA,"ÜT: 19.138022,72.835033","en","http://pbs.twimg.com/profile_images/819500025604636672/YWPG8l5m_normal.jpg"
"581","RT @fmarin_ES: The world is changing. Are you ready? #IOT #digitaltransformation #bigdata #tech #innovation #strategy #devops https://t.co/…",FALSE,0,NA,2017-08-05 03:15:38,FALSE,NA,"893671811568852992",NA,"<a href=""http://theiotevangelist.com/"" rel=""nofollow"">IoT Evangelist</a>","IoTEvangelist_",3,TRUE,FALSE,NA,NA,"The Internet of Things","en","http://pbs.twimg.com/profile_images/892254466224861190/d6FDFvfZ_normal.jpg"
"582","RT @LiftEmotion: Each of the 4 core virtues of an action may be emotionally quantified for #AI. 
#DeepLearning #bigdata #emotionAI 
https:/…",FALSE,0,NA,2017-08-05 03:15:17,FALSE,NA,"893671726034432001",NA,"<a href=""http://semanticearth.com"" rel=""nofollow"">Information Service Provider7</a>","Algorithmic_Ef",2,TRUE,FALSE,NA,NA,"Global","en","http://pbs.twimg.com/profile_images/879908194797137920/AQCVrGdB_normal.jpg"
"583","RT @_GregoryPrince_: #Programming: A software approach to mathematical programming #BigData https://t.co/CRyxGvLLbC https://t.co/NhTK3OYSPv",FALSE,0,NA,2017-08-05 03:15:07,FALSE,NA,"893671683801792512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_AbidHasan_",1,TRUE,FALSE,NA,NA,"Gurgaon, India","en","http://pbs.twimg.com/profile_images/768413261/locked_normal.jpg"
"584","RT @guzmannutrition: #Bigdata saving premature babies, preventing disease &amp; improving flight safety. How else is it improving life? #AI #io…",FALSE,0,NA,2017-08-05 03:15:07,FALSE,NA,"893671682812108804",NA,"<a href=""http://www.wiomax.com/BigData"" rel=""nofollow"">WioData1</a>","WIOMAX_DC",2,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/775072150973718528/n7RRMZFW_normal.jpg"
"585","RT @ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics #DataScience #Fintech #Insurtech h…",FALSE,0,NA,2017-08-05 03:15:05,FALSE,NA,"893671675732086788",NA,"<a href=""http://www.yougogh.com"" rel=""nofollow"">Datascience Cat</a>","datascience501",94,TRUE,FALSE,NA,NA,"Polska","en","http://pbs.twimg.com/profile_images/825829600680955907/rL9GHNNZ_normal.jpg"
"586","RT @amitabhrjha: Cheat Sheets for #AI
#NeuralNetworks #MachineLearning #DeepLearning #BigData #DataScience #maths 
https://t.co/s0muYyqCOs…",FALSE,0,NA,2017-08-05 03:15:04,FALSE,NA,"893671670665367552",NA,"<a href=""http://a.ab"" rel=""nofollow"">APP 4 TWOOLS @MachinesLearnIT</a>","MachinesLearnIT",7,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/868101574010085376/v3u1Pp-v_normal.jpg"
"587","How to make an intelligent chatbot. Read https://t.co/zqo0j1Q6rE #cloud #data #BigData https://t.co/4VJBXsobvg",FALSE,1,NA,2017-08-05 03:15:02,FALSE,NA,"893671663920918533",NA,"<a href=""https://statusbrew.com"" rel=""nofollow"">Statusbrew</a>","hdkansara",0,FALSE,FALSE,NA,NA,"Ahmedabad","en","http://pbs.twimg.com/profile_images/747445222825562113/iiJSts86_normal.jpg"
"588","RT @dj_shaily: u_t=7x^2u_xx+(7x+2t)u_x+1u https://t.co/vLsOwz7y6z #BigData #Analytics https://t.co/7LziPnZUas",FALSE,0,NA,2017-08-05 03:15:02,FALSE,NA,"893671663782572032",NA,"<a href=""https://utar.co"" rel=""nofollow"">retweetbotutar</a>","UtarSystems",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/845922486810296320/QN215K3M_normal.jpg"
"589","RT @ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics #DataScience #Fintech #Insurtech h…",FALSE,0,NA,2017-08-05 03:15:02,FALSE,NA,"893671661651853312",NA,"<a href=""https://utar.co"" rel=""nofollow"">retweetbotutar</a>","UtarSystems",94,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/845922486810296320/QN215K3M_normal.jpg"
"590","RT @ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics #DataScience #Fintech #Insurtech h…",FALSE,0,NA,2017-08-05 03:14:59,FALSE,NA,"893671647965831168",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",94,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"591","RT @Ronald_vanLoon: How Ericsson is using blockchain | #BigData #IBM #RT https://t.co/wW2ApuWeEG https://t.co/X4rQSgvzp9",FALSE,0,NA,2017-08-05 03:14:59,FALSE,NA,"893671647831609346",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",48,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"592","u_t=7x^2u_xx+(7x+2t)u_x+1u https://t.co/vLsOwz7y6z #BigData #Analytics https://t.co/7LziPnZUas",FALSE,0,NA,2017-08-05 03:14:39,FALSE,NA,"893671565874782208",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","dj_shaily",2,FALSE,FALSE,NA,NA,"-33.732737,150.927513","en","http://pbs.twimg.com/profile_images/1738758441/IMG_0812a_normal.jpg"
"593","RT @ipfconline1: Rise of the #Chatbots [Infographic]
#AI #DeepLearning #Startup #IoT #BigData #Analytics #DataScience #Fintech #Insurtech h…",FALSE,0,NA,2017-08-05 03:14:26,FALSE,NA,"893671511092977664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shyamvaran",94,TRUE,FALSE,NA,NA,"San Francisco, CA","en","http://pbs.twimg.com/profile_images/589066803281661952/W0Sy8HcF_normal.jpg"
"594","RT @Ronald_vanLoon: How Ericsson is using blockchain | #BigData #IBM #RT https://t.co/wW2ApuWeEG https://t.co/X4rQSgvzp9",FALSE,0,NA,2017-08-05 03:14:25,FALSE,NA,"893671507624423424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VishalStudio",48,TRUE,FALSE,NA,NA,"Bombay","en","http://pbs.twimg.com/profile_images/1716914889/VS_normal.PNG"
